time_s,time_min,freq_n1_Hz,freq_n3_Hz
0.0,0.0,0.3016,-0.174
1.0011,0.0167,-0.0849,-0.8379
2.0022,0.0334,-0.9332,-2.4535
3.0033,0.0501,-1.8014,-3.9267
4.0044,0.0667,-2.1416,-5.6201
5.0056,0.0834,-1.7101,-7.0014
6.0067,0.1001,-3.0395,-8.844
7.0078,0.1168,-2.7963,-9.5151
8.0089,0.1335,-3.9799,-11.2971
9.01,0.1502,-3.8068,-12.5917
10.0111,0.1669,-4.7005,-14.1115
11.0122,0.1835,-4.9761,-15.5876
12.0133,0.2002,-5.5036,-17.6052
13.0145,0.2169,-6.3386,-18.4304
14.0156,0.2336,-6.0259,-19.3853
15.0167,0.2503,-6.9068,-20.0761
16.0178,0.267,-7.6115,-20.9361
17.0189,0.2836,-7.7435,-23.1352
18.02,0.3003,-7.5259,-25.2325
19.0211,0.317,-8.4719,-25.4423
20.0222,0.3337,-8.9747,-28.1758
21.0234,0.3504,-8.5997,-28.1478
22.0245,0.3671,-9.4834,-29.5409
23.0256,0.3838,-10.3236,-31.2318
24.0267,0.4004,-10.7903,-33.1858
25.0278,0.4171,-11.0994,-33.4255
26.0289,0.4338,-11.3615,-35.8933
27.03,0.4505,-12.177,-35.9382
28.0311,0.4672,-12.4495,-37.4581
29.0323,0.4839,-12.7371,-38.4426
30.0334,0.5006,-13.0079,-39.9569
31.0345,0.5172,-13.8154,-40.9235
32.0356,0.5339,-13.4338,-42.489
33.0367,0.5506,-14.3641,-43.3715
34.0378,0.5673,-14.672,-45.4732
35.0389,0.584,-14.7446,-46.4596
36.04,0.6007,-15.4561,-46.8994
37.0412,0.6174,-15.7999,-47.9944
38.0423,0.634,-15.7754,-49.8003
39.0434,0.6507,-16.7074,-50.5212
40.0445,0.6674,-16.9212,-52.5645
41.0456,0.6841,-17.141,-53.1358
42.0467,0.7008,-17.6924,-54.9815
43.0478,0.7175,-17.8494,-55.5082
44.0489,0.7341,-18.2678,-55.8998
45.0501,0.7508,-19.2093,-58.4471
46.0512,0.7675,-18.8171,-58.6124
47.0523,0.7842,-19.7686,-59.7698
48.0534,0.8009,-19.9608,-60.818
49.0545,0.8176,-20.2468,-62.0213
50.0556,0.8343,-20.8629,-62.4069
51.0567,0.8509,-20.8606,-64.2052
52.0578,0.8676,-21.4193,-65.1345
53.059,0.8843,-21.5468,-66.4551
54.0601,0.901,-22.5106,-68.2002
55.0612,0.9177,-22.5936,-68.9361
56.0623,0.9344,-22.4139,-70.2748
57.0634,0.9511,-22.9454,-70.61
58.0645,0.9677,-23.6285,-71.5395
59.0656,0.9844,-23.6744,-72.3323
60.0667,1.0011,-23.907,-74.5749
61.0679,1.0178,-23.8968,-74.5835
62.069,1.0345,-24.7194,-75.8484
63.0701,1.0512,-25.0831,-76.7778
64.0712,1.0679,-25.6598,-77.8575
65.0723,1.0845,-25.7881,-78.865
66.0734,1.1012,-25.8555,-79.5246
67.0745,1.1179,-26.6114,-80.9337
68.0756,1.1346,-26.5726,-82.2119
69.0768,1.1513,-27.0459,-82.8872
70.0779,1.168,-27.3138,-84.2437
71.079,1.1846,-27.6578,-84.9201
72.0801,1.2013,-27.7328,-84.7176
73.0812,1.218,-28.7903,-86.362
74.0823,1.2347,-29.2101,-87.4072
75.0834,1.2514,-28.672,-88.6429
76.0845,1.2681,-29.0889,-90.4712
77.0857,1.2848,-29.4998,-90.2742
78.0868,1.3014,-29.6423,-92.6811
79.0879,1.3181,-30.6688,-93.0987
80.089,1.3348,-30.2515,-92.5809
81.0901,1.3515,-30.7206,-95.0243
82.0912,1.3682,-31.3368,-94.8719
83.0923,1.3849,-31.196,-95.7097
84.0934,1.4016,-31.5805,-98.167
85.0945,1.4182,-32.0477,-97.9223
86.0957,1.4349,-32.2471,-98.6327
87.0968,1.4516,-32.5299,-99.5563
88.0979,1.4683,-32.7986,-100.5564
89.099,1.485,-33.5905,-101.6837
90.1001,1.5017,-33.6653,-102.4045
91.1012,1.5184,-33.5252,-103.0614
92.1023,1.535,-34.5094,-103.6655
93.1034,1.5517,-33.9538,-104.7032
94.1046,1.5684,-34.9308,-106.3713
95.1057,1.5851,-35.008,-107.0955
96.1068,1.6018,-35.1961,-107.726
97.1079,1.6185,-35.4088,-109.5767
98.109,1.6352,-36.0519,-109.6409
99.1101,1.6518,-36.1691,-109.7348
100.1112,1.6685,-36.1361,-110.5421
101.1123,1.6852,-37.0141,-111.7635
102.1135,1.7019,-36.281,-112.9233
103.1146,1.7186,-37.3057,-112.7788
104.1157,1.7353,-37.5478,-114.6102
105.1168,1.7519,-38.0449,-114.7979
106.1179,1.7686,-37.7214,-114.9824
107.119,1.7853,-38.4244,-116.5894
108.1201,1.802,-38.3951,-117.4024
109.1212,1.8187,-38.7792,-119.0244
110.1224,1.8354,-38.9133,-118.9569
111.1235,1.8521,-39.5118,-119.0962
